ContactId,CaseNumber,CreatedDate,ClosedDate,ResponseDate,post911,harveyVictim,ServiceProvider,ServiceProviderCategory
0033600001DntzaAAB,10572,2017-09-07T19:42:37Z,2017-09-07T19:42:42Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntZMAAZ,10553,2017-09-07T19:26:29Z,2017-09-07T19:26:34Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnuWbAAJ,10573,2017-09-07T19:44:18Z,2017-09-07T19:44:24Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001Dnvv9AAB,10574,2017-09-07T19:47:01Z,2017-09-07T19:47:06Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnyMzAAJ,10575,2017-09-07T19:51:29Z,2017-09-07T19:51:33Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnYn4AAF,10608,2017-09-07T21:06:53Z,2017-11-27T17:22:33Z,NA,1,1,Hope For The Warriors,Financial Assistance
0033600001DnYn4AAF,11604,2017-10-09T17:38:29Z,2017-11-20T21:39:16Z,NA,1,1,SER Jobs,Career Services
0033600001DnYn4AAF,11605,2017-10-09T17:39:45Z,2017-11-30T21:07:56Z,NA,1,1,"Career and Recovery Resources, Inc.",Career Services
0033600001DnYn4AAF,11606,2017-10-09T17:42:15Z,2017-11-08T19:36:16Z,NA,1,1,Paws For Heroes,Mental Wellness
0033600001DnYn4AAF,11607,2017-10-09T20:17:00Z,2017-10-09T20:17:26Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001DnYn4AAF,11781,2017-10-17T19:19:25Z,2017-10-17T19:19:41Z,NA,1,1,Combined Arms,Financial Assistance
0033600001Dnz7lAAB,10576,2017-09-07T19:52:43Z,2017-09-07T19:52:55Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnzAaAAJ,10577,2017-09-07T19:54:27Z,2017-09-07T19:54:33Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnzC7AAJ,10578,2017-09-07T19:55:25Z,2017-09-07T19:55:29Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnzDUAAZ,10579,2017-09-07T19:56:12Z,2017-09-07T19:56:17Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnzelAAB,10589,2017-09-07T20:15:38Z,2017-09-07T20:15:43Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnzFBAAZ,10580,2017-09-07T19:57:10Z,2017-09-07T19:57:14Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnzgIAAR,10590,2017-09-07T20:25:07Z,2017-09-07T20:25:15Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnzLEAAZ,10584,2017-09-07T20:01:54Z,2017-09-07T20:01:59Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnzMHAAZ,10585,2017-09-07T20:02:44Z,2017-09-07T20:02:52Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnzNUAAZ,10586,2017-09-07T20:03:38Z,2017-09-07T20:03:43Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnzPaAAJ,10588,2017-09-07T20:05:26Z,2017-09-07T20:05:32Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnzuXAAR,10591,2017-09-07T20:28:10Z,2017-09-07T20:28:15Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnzvzAAB,10592,2017-09-07T20:28:59Z,2017-09-07T20:29:39Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001Do0aEAAR,10605,2017-09-07T21:04:56Z,2017-09-07T21:05:00Z,NA,0,1,Disabled American Veterans,Harvey Relief Services
0033600001Do0aEAAR,11383,2017-10-03T20:35:47Z,2017-10-03T20:36:12Z,NA,0,1,Combined Arms,Financial Assistance
0033600001Do0aSAAR,10603,2017-09-07T21:03:01Z,2017-09-07T21:03:05Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001Do0dgAAB,10606,2017-09-07T21:05:53Z,2017-09-07T21:06:00Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001Do0eoAAB,10607,2017-09-07T21:06:49Z,2017-09-07T21:06:54Z,NA,0,1,Disabled American Veterans,Harvey Relief Services
0033600001Do0LiAAJ,10593,2017-09-07T20:49:58Z,2017-09-07T20:50:06Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001Do0QTAAZ,10595,2017-09-07T20:53:33Z,2017-09-07T20:53:40Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001Do0RRAAZ,10596,2017-09-07T20:54:48Z,2017-09-07T20:54:53Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001Do0SAAAZ,10597,2017-09-07T20:56:04Z,2017-09-07T20:56:17Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001Do0U5AAJ,10598,2017-09-07T20:57:09Z,2017-09-07T20:57:14Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001Do0VDAAZ,10599,2017-09-07T20:57:58Z,2017-09-07T20:58:30Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001Do0WLAAZ,10600,2017-09-07T20:59:13Z,2017-09-07T20:59:17Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001Do0Y2AAJ,10602,2017-09-07T21:01:37Z,2017-09-07T21:01:45Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001Do3ijAAB,10609,2017-09-07T22:35:25Z,2017-09-11T18:54:18Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001Do3ijAAB,10610,2017-09-07T22:40:22Z,2017-09-26T21:23:02Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001Do3ijAAB,10611,2017-09-07T22:40:30Z,2017-09-11T18:50:37Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001Do3ijAAB,10612,2017-09-07T22:41:11Z,2017-09-22T01:59:18Z,NA,0,1,Easter Seals of Greater Houston,Harvey Relief Services
0033600001Do3ijAAB,10613,2017-09-07T22:41:27Z,2017-09-15T17:24:25Z,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001Do3ijAAB,11033,2017-09-19T14:22:22Z,2017-09-19T14:22:46Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001Do3ijAAB,11191,2017-09-22T14:54:43Z,2017-09-26T21:21:08Z,NA,0,1,Combined Arms Resources,NA
0033600001Do3ijAAB,11192,2017-09-22T15:03:29Z,2017-09-26T21:21:38Z,NA,0,1,Combined Arms Resources,NA
0033600001Do3ijAAB,11807,2017-10-18T17:34:33Z,2017-10-18T17:36:41Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001Do4xvAAB,10616,2017-09-08T00:54:03Z,2017-10-30T20:23:02Z,NA,1,1,Beacon Law,Legal Assistance
0033600001Do4xvAAB,10617,2017-09-08T00:54:28Z,2017-09-18T18:53:54Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001Do4xvAAB,10618,2017-09-08T00:54:43Z,2017-09-11T18:59:17Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001Do50wAAB,10614,2017-09-08T00:27:54Z,2017-09-12T22:52:29Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001Do50wAAB,10615,2017-09-08T00:28:13Z,2017-09-12T22:57:36Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001Do50wAAB,10761,2017-09-12T22:53:14Z,2017-10-30T20:09:43Z,NA,1,1,SER Jobs,Career Services
0033600001Do50wAAB,10762,2017-09-12T22:53:48Z,2017-09-12T22:54:04Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001Do50wAAB,12366,2017-11-10T03:42:25Z,2017-11-10T17:22:06Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001Do50wAAB,12367,2017-11-10T03:43:42Z,2017-11-21T15:51:39Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001Do50wAAB,12368,2017-11-10T03:47:02Z,2017-11-20T16:56:20Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001Do50wAAB,12369,2017-11-10T03:47:10Z,2017-11-14T22:36:38Z,NA,1,1,Team Rubicon,Volunteer Engagement
0033600001Do50wAAB,12370,2017-11-10T03:50:09Z,2017-11-16T16:23:06Z,NA,1,1,Lone Star Legal Aid,Legal Assistance
0033600001Do50wAAB,12371,2017-11-10T03:50:57Z,NA,NA,1,1,Travis Manion Foundation,Fitness
0033600001Do50wAAB,12372,2017-11-10T03:51:37Z,2017-11-27T15:35:12Z,NA,1,1,Hope For The Warriors,Homeless Assistance
0033600001Do50wAAB,12373,2017-11-10T03:52:18Z,2017-11-20T16:57:17Z,NA,1,1,The Mission Continues,Workshops
0033600001Do50wAAB,12374,2017-11-10T03:52:28Z,2017-12-20T20:36:08Z,NA,1,1,Easter Seals of Greater Houston,Workshops
0033600001Do50wAAB,12375,2017-11-10T03:53:24Z,2018-01-09T19:49:55Z,NA,1,1,Corporate America Supports You,Workshops
0033600001Do50wAAB,12376,2017-11-10T03:53:53Z,NA,NA,1,1,Travis Manion Foundation,Workshops
0033600001Do50wAAB,12377,2017-11-10T03:54:06Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001Do50wAAB,12378,2017-11-10T03:54:17Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001Do6J6AAJ,11235,2017-09-26T01:58:41Z,2017-09-26T21:32:08Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001Do6J6AAJ,11603,2017-10-09T17:31:44Z,2017-10-09T17:32:02Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001DQveYAAT,10461,2017-09-05T16:23:55Z,2017-09-05T16:24:07Z,NA,1,1,Disabled American Veterans,Financial Assistance
0033600001DQwKeAAL,10462,2017-09-05T16:26:13Z,2017-09-05T16:26:31Z,NA,1,1,Disabled American Veterans,Financial Assistance
0033600001DRbaIAAT,10463,2017-09-05T16:28:41Z,2017-09-05T16:29:00Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DRcefAAD,10467,2017-09-05T16:35:35Z,2017-09-05T16:35:50Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DRcjtAAD,10468,2017-09-05T16:37:01Z,2017-09-05T16:37:16Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DRckmAAD,10469,2017-09-05T16:38:20Z,2017-09-05T16:38:38Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DRckmAAD,10800,2017-09-13T23:34:14Z,2017-11-06T23:36:18Z,NA,0,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001DRckmAAD,11156,2017-09-21T18:52:23Z,2017-10-03T15:02:01Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001DRckmAAD,11157,2017-09-21T18:53:17Z,2019-02-15T13:30:50Z,NA,0,1,US Veterans Initiative,Homeless Assistance
0033600001DRckmAAD,11158,2017-09-21T18:53:25Z,2017-10-18T19:51:50Z,NA,0,1,Hope For The Warriors,Homeless Assistance
0033600001DRckmAAD,11806,2017-10-18T17:32:40Z,2017-10-18T17:33:06Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DRcRgAAL,10465,2017-09-05T16:32:09Z,2017-09-05T16:32:24Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DRcSjAAL,10466,2017-09-05T16:34:04Z,2017-09-05T16:34:19Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DRctrAAD,10470,2017-09-05T16:39:42Z,2017-09-05T16:39:56Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DRctrAAD,10697,2017-09-11T16:24:34Z,2017-10-10T21:00:28Z,NA,0,1,Grace After Fire,Financial Assistance
0033600001DRdh2AAD,10473,2017-09-05T16:59:39Z,2017-09-05T17:00:15Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DRdZIAA1,10474,2017-09-05T17:03:22Z,2017-09-05T17:03:55Z,NA,1,1,Disabled American Veterans,Financial Assistance
0033600001DRebKAAT,10478,2017-09-05T17:17:07Z,2017-09-05T17:20:27Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DReomAAD,10477,2017-09-05T17:14:36Z,2017-09-05T17:15:34Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DReomAAD,11805,2017-10-18T17:30:52Z,2017-10-18T17:31:15Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DReomAAD,12295,2017-11-06T22:02:39Z,2017-11-06T23:43:21Z,NA,0,1,Grace After Fire,Financial Assistance
0033600001DReomAAD,12296,2017-11-06T23:44:19Z,2017-11-06T23:45:08Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DReomAAD,12328,2017-11-08T00:34:50Z,2017-11-09T19:07:24Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DReomAAD,12329,2017-11-08T00:35:29Z,2017-11-09T19:04:25Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001DReomAAD,12717,2017-11-20T20:22:34Z,2017-12-13T21:06:20Z,NA,0,1,Lone Star Veterans Association,Harvey Relief Services
0033600001DRewxAAD,10479,2017-09-05T17:35:04Z,2017-09-13T23:23:03Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001DRewxAAD,10480,2017-09-05T17:42:06Z,2017-09-11T18:16:05Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DReZJAA1,10540,2017-09-07T18:55:17Z,2017-09-07T18:55:22Z,NA,0,1,Disabled American Veterans,Harvey Relief Services
0033600001DRf4SAAT,10481,2017-09-05T18:27:16Z,2017-09-05T18:27:59Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DRfBxAAL,10483,2017-09-05T18:36:14Z,2017-09-05T18:37:16Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DRfe9AAD,10485,2017-09-05T18:40:25Z,2017-09-05T18:41:06Z,NA,NA,1,Disabled American Veterans,Financial Assistance
0033600001DRfgjAAD,10486,2017-09-05T18:42:17Z,2017-09-05T18:42:46Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DRfhcAAD,10484,2017-09-05T18:38:24Z,2017-09-05T18:38:50Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DRfKhAAL,10482,2017-09-05T18:32:34Z,2017-09-05T18:33:01Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DRfn6AAD,10546,2017-09-07T19:11:32Z,2017-09-07T19:11:41Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DRg1RAAT,10487,2017-09-05T18:48:15Z,2017-09-05T18:49:33Z,NA,1,1,Disabled American Veterans,Financial Assistance
0033600001DRg3mAAD,10488,2017-09-05T18:54:58Z,2017-09-05T18:55:25Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DRgEBAA1,10541,2017-09-07T18:58:29Z,2017-09-07T18:58:34Z,NA,0,1,Disabled American Veterans,Harvey Relief Services
0033600001DRgJ6AAL,10489,2017-09-05T18:57:19Z,2017-09-05T18:58:20Z,NA,NA,1,Disabled American Veterans,Financial Assistance
0033600001DRgSSAA1,10517,2017-09-06T17:49:01Z,2017-09-06T17:49:28Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DRgSSAA1,10772,2017-09-13T06:20:02Z,2017-09-18T19:00:11Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001DRgSSAA1,10773,2017-09-13T06:20:37Z,2017-09-14T18:23:37Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DRgSSAA1,10966,2017-09-15T20:43:06Z,2017-12-12T19:25:24Z,NA,0,1,Grace After Fire,Harvey Relief Services
0033600001DRgSSAA1,11050,2017-09-19T15:29:15Z,2017-09-19T15:29:33Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DRhZWAA1,10515,2017-09-06T17:33:36Z,2017-09-06T17:40:06Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DRhZWAA1,11368,2017-10-03T14:17:42Z,2017-10-30T20:01:12Z,NA,0,1,SER Jobs,Career Services
0033600001DRhZWAA1,11369,2017-10-03T14:19:07Z,2017-11-07T17:39:55Z,NA,0,1,"Career and Recovery Resources, Inc.",Career Services
0033600001DRiBWAA1,10512,2017-09-06T16:56:20Z,2017-09-06T16:56:58Z,NA,1,1,Disabled American Veterans,Financial Assistance
0033600001DRiBWAA1,10708,2017-09-12T13:26:26Z,2017-09-13T23:47:10Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001DRiBWAA1,10709,2017-09-12T13:26:40Z,2017-09-13T23:47:35Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001DRiBWAA1,10710,2017-09-12T13:32:25Z,2017-09-14T18:09:26Z,NA,1,1,Paws For Heroes,Life Wellness Resources
0033600001DRiBWAA1,10711,2017-09-12T13:37:44Z,2017-10-18T18:56:53Z,NA,1,1,Hope For The Warriors,Mental Wellness
0033600001DRiBWAA1,10712,2017-09-12T13:38:14Z,2017-11-22T23:57:50Z,NA,1,1,Easter Seals of Greater Houston,Mental Wellness
0033600001DRiBWAA1,10713,2017-09-12T13:38:57Z,2017-09-12T16:03:29Z,NA,1,1,Give An Hour,Mental Wellness
0033600001DRiBWAA1,10714,2017-09-12T13:39:33Z,2017-11-08T16:28:38Z,NA,1,1,Family Houston,Mental Wellness
0033600001DRiBWAA1,10801,2017-09-13T23:45:31Z,2017-11-06T23:36:54Z,NA,1,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001DRiBWAA1,11048,2017-09-19T15:26:25Z,2017-09-19T15:26:50Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001DRih8AAD,10542,2017-09-07T18:59:47Z,2017-09-07T18:59:52Z,NA,0,1,Disabled American Veterans,Harvey Relief Services
0033600001DRjmwAAD,10638,2017-09-08T15:51:59Z,2017-09-08T15:52:06Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DRpXmAAL,10493,2017-09-06T01:07:36Z,2017-09-13T23:07:52Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DRXMfAAP,10464,2017-09-05T16:30:04Z,2017-09-05T16:30:26Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001E3mC8AAJ,10621,2017-09-08T06:07:02Z,2017-09-14T18:58:51Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001E49x4AAB,10622,2017-09-08T06:46:31Z,2017-11-08T19:36:55Z,NA,1,1,Paws For Heroes,Life Wellness Resources
0033600001E49x4AAB,10623,2017-09-08T06:46:51Z,2017-10-23T15:58:59Z,NA,1,1,Lone Star Legal Aid,Legal Assistance
0033600001E49x4AAB,10624,2017-09-08T06:47:02Z,2017-09-18T18:56:03Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001E49x4AAB,10625,2017-09-08T06:48:16Z,2017-10-10T14:36:42Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001E49x4AAB,10626,2017-09-08T06:49:23Z,NA,NA,1,1,Travis Manion Foundation,Volunteer Engagement
0033600001E49x4AAB,10627,2017-09-08T06:49:57Z,2017-10-10T14:37:45Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001E7a9OAAR,10640,2017-09-08T16:07:44Z,2017-09-08T16:07:48Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7aaWAAR,10648,2017-09-08T16:18:55Z,2017-09-08T16:18:59Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7aBeAAJ,10641,2017-09-08T16:08:43Z,2017-09-08T16:08:48Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7aDWAAZ,10642,2017-09-08T16:10:26Z,2017-09-08T16:10:33Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7aJiAAJ,10643,2017-09-08T16:11:35Z,2017-09-08T16:11:39Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7ao7AAB,10959,2017-09-15T19:39:23Z,2017-10-13T17:44:49Z,NA,0,1,Grace After Fire,Harvey Relief Services
0033600001E7aRXAAZ,10645,2017-09-08T16:14:26Z,2017-09-08T16:15:04Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7aVtAAJ,10646,2017-09-08T16:17:08Z,2017-09-08T16:17:15Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7aXkAAJ,10647,2017-09-08T16:18:10Z,2017-09-08T16:18:15Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7bahAAB,10652,2017-09-08T16:57:30Z,2017-09-08T16:57:36Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7beyAAB,10653,2017-09-08T16:58:48Z,2017-09-08T16:58:52Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7bgpAAB,10654,2017-09-08T17:00:44Z,2017-09-08T17:00:52Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7bjVAAR,10656,2017-09-08T17:03:24Z,2017-09-08T17:03:28Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7bkxAAB,10657,2017-09-08T17:04:21Z,2017-09-08T17:04:25Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7bZPAAZ,10651,2017-09-08T16:56:17Z,2017-09-08T16:56:21Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7d49AAB,12565,2017-11-16T20:37:29Z,NA,2018-01-18T22:35:50Z,1,1,Career Gear Houston,Career Services
0033600001E7d49AAB,12566,2017-11-16T20:38:05Z,2018-02-14T22:28:39Z,NA,1,1,Dress For Success,Career Services
0033600001E7d49AAB,12567,2017-11-16T20:38:20Z,2018-01-09T21:58:33Z,NA,1,1,NextOp,Career Services
0033600001E7d49AAB,12568,2017-11-16T20:38:40Z,2018-05-15T20:19:43Z,NA,1,1,NextOp,Career Services
0033600001E7d49AAB,12569,2017-11-16T20:38:54Z,2018-05-15T20:20:51Z,NA,1,1,NextOp,Career Services
0033600001E7d49AAB,12570,2017-11-16T20:39:21Z,2018-02-14T22:21:22Z,NA,1,1,Dress For Success,Career Services
0033600001E7d73AAB,10901,2017-09-14T18:34:26Z,2017-11-07T17:15:30Z,NA,1,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001E7d73AAB,10902,2017-09-14T18:48:31Z,2017-10-13T14:42:11Z,NA,1,1,NextOp,Career Services
0033600001E7d73AAB,10903,2017-09-14T18:49:31Z,2017-09-14T18:49:46Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001E7d73AAB,10904,2017-09-14T18:50:23Z,2017-09-14T18:50:40Z,NA,1,1,Career Gear Houston,Harvey Relief Services
0033600001E7eNDAAZ,10669,2017-09-08T18:50:27Z,2017-09-11T19:51:52Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001E7eNDAAZ,10670,2017-09-08T18:50:30Z,2017-09-18T18:57:30Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001E7eNDAAZ,10671,2017-09-08T18:55:10Z,2017-09-20T18:41:57Z,NA,1,1,Grace After Fire,Financial Assistance
0033600001E7eNDAAZ,10672,2017-09-08T18:58:33Z,2017-10-13T18:51:49Z,NA,1,1,Grace After Fire,Financial Assistance
0033600001E7ewUAAR,10667,2017-09-08T18:46:42Z,2017-09-08T18:46:49Z,NA,NA,1,Wounded Warrior Project,Harvey Relief Services
0033600001E7fFyAAJ,10668,2017-09-08T18:48:47Z,2017-09-08T18:49:26Z,NA,NA,1,Wounded Warrior Project,Harvey Relief Services
0033600001E7v2uAAB,11297,2017-09-27T18:48:10Z,2017-10-23T16:36:27Z,NA,1,1,Lone Star Legal Aid,Legal Assistance
0033600001E7v2uAAB,11298,2017-09-27T18:49:23Z,2017-10-03T14:35:41Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001E7v2uAAB,11299,2017-09-27T19:07:40Z,2017-11-20T16:41:21Z,NA,1,1,Wounded Warrior Project,Harvey Relief Services
0033600001E7v2uAAB,11351,2017-10-01T16:45:51Z,2017-10-02T19:26:14Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001E7wSbAAJ,10682,2017-09-09T22:07:26Z,2017-10-18T17:26:24Z,NA,1,1,Lone Star Legal Aid,Legal Assistance
0033600001E7wSbAAJ,10683,2017-09-09T22:07:43Z,2017-10-30T20:23:12Z,NA,1,1,Beacon Law,Legal Assistance
0033600001E7XDMAA3,10628,2017-09-08T14:42:56Z,2017-10-11T20:36:25Z,NA,1,1,NextOp,Career Services
0033600001E7XDMAA3,10629,2017-09-08T14:44:05Z,2017-10-10T14:40:41Z,NA,1,1,Wounded Warrior Project,Career Services
0033600001E7XDMAA3,10630,2017-09-08T14:47:15Z,NA,NA,1,1,SER Jobs,Career Services
0033600001E7XDMAA3,10631,2017-09-08T14:47:45Z,2019-02-15T13:20:16Z,NA,1,1,US Veterans Initiative,Career Services
0033600001E7XDMAA3,10632,2017-09-08T14:49:27Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001E7XDMAA3,10633,2017-09-08T15:01:14Z,2017-09-12T23:04:34Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001E7XDMAA3,10763,2017-09-12T23:05:54Z,2017-11-06T23:04:57Z,NA,1,1,"Career and Recovery Resources, Inc.",Financial Assistance
0033600001E7ZHGAA3,10634,2017-09-08T15:45:40Z,2017-09-08T15:45:48Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7ZjAAAV,10639,2017-09-08T15:53:32Z,2017-09-08T15:55:00Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7ZLpAAN,10635,2017-09-08T15:46:43Z,2017-09-08T15:46:50Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7ZTMAA3,10636,2017-09-08T15:48:41Z,2017-09-08T15:48:50Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E7ZXEAA3,10637,2017-09-08T15:49:56Z,2017-09-08T15:50:12Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001E83kyAAB,10795,2017-09-13T20:20:21Z,2017-10-13T14:37:45Z,NA,1,1,NextOp,Career Services
0033600001E83MfAAJ,10785,2017-09-13T15:04:33Z,2017-09-18T19:01:44Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001E83MfAAJ,10953,2017-09-15T18:31:15Z,2017-10-12T21:18:56Z,NA,1,1,Grace After Fire,Harvey Relief Services
0033600001E8DixAAF,10688,2017-09-11T14:29:32Z,2017-09-11T20:20:54Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001E8DixAAF,10689,2017-09-11T14:29:34Z,2017-09-19T16:29:54Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001E8DixAAF,11034,2017-09-19T14:25:52Z,2017-09-19T14:26:10Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001E8DixAAF,11809,2017-10-18T17:39:15Z,2017-10-18T17:39:31Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001E8DixAAF,11810,2017-10-18T17:44:14Z,2017-10-23T17:49:19Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001E8fJoAAJ,10722,2017-09-12T15:55:13Z,2017-09-13T21:17:12Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E8fJoAAJ,10727,2017-09-12T15:57:02Z,2017-09-18T19:19:32Z,NA,0,1,Combined Arms Resources,Financial Assistance
